Concept,Rel,Feature,Frequency,familiarity,concretness,上级类别,下级类别,coverage,cue_validity,activation
窗帘,其他,其他-窗户,8.70967741935484,9.0,9.0,人造物,家具,0.690661399,0.6852791878172589,1
窗帘,有,有-多种样式,8.70967741935484,9.0,9.0,人造物,家具,0.690661399,0.005481776737309358,1
窗帘,像,像-床单,7.74193548387097,9.0,9.0,人造物,家具,0.690661399,0.19889123849802828,1
窗帘,需要,需要-安装,7.74193548387097,9.0,9.0,人造物,家具,0.690661399,0.023866614105104714,0
窗帘,有,有-多种颜色,7.74193548387097,9.0,9.0,人造物,家具,0.690661399,0.0033650553336194663,0
窗帘,可以,可以-保护隐私,6.7741935483871,9.0,9.0,人造物,家具,0.690661399,0.7720588235294118,1
窗帘,是,是-家居用品,6.7741935483871,9.0,9.0,人造物,家具,0.690661399,0.05162583293868621,0
窗帘,可以,可以-保护,5.80645161290323,9.0,9.0,人造物,家具,0.690661399,0.00821141504796616,0
窗帘,可以,可以-悬挂,4.83870967741935,9.0,9.0,人造物,家具,0.690661399,0.2145922746781114,1
窗帘,是,是-帘子,4.83870967741935,9.0,9.0,人造物,家具,0.690661399,0.3260869565217389,0
窗帘,需要,需要-缝纫,4.83870967741935,9.0,9.0,人造物,家具,0.690661399,0.020488314931978103,0
窗帘,需要,需要-挂,4.83870967741935,9.0,9.0,人造物,家具,0.690661399,0.1550602591901567,1
窗帘,需要,需要-清洗,4.83870967741935,9.0,9.0,人造物,家具,0.690661399,0.0017916964372889429,1
窗帘,有,有-多种材质,4.83870967741935,9.0,9.0,人造物,家具,0.690661399,0.00823968886598098,1
窗帘,可以,可以-隔热,3.87096774193548,9.0,9.0,人造物,家具,0.690661399,0.13997827923253275,0
窗帘,是,是-大的,3.87096774193548,9.0,9.0,人造物,家具,0.690661399,0.005641171642185636,1
窗帘,是,是-装饰,3.87096774193548,9.0,9.0,人造物,家具,0.690661399,0.011501014601000708,1
窗帘,像,像-幕布,3.87096774193548,9.0,9.0,人造物,家具,0.690661399,0.38656235618959944,1
窗帘,有,有-挂钩,3.87096774193548,9.0,9.0,人造物,家具,0.690661399,0.2303262955854125,1
窗帘,可以,可以-买卖,2.90322580645161,9.0,9.0,人造物,家具,0.690661399,0.001010075001670309,1
窗帘,是,是-生活用品,2.90322580645161,9.0,9.0,人造物,家具,0.690661399,0.005283326963330466,1
窗帘,像,像-桌布,2.90322580645161,9.0,9.0,人造物,家具,0.690661399,0.2645985401459852,0
窗帘,需要,需要-设计,2.90322580645161,9.0,9.0,人造物,家具,0.690661399,0.009532150704328715,0
窗帘,需要,需要-制造,2.90322580645161,9.0,9.0,人造物,家具,0.690661399,0.0010292222848611104,0
窗帘,有,有-多种花纹,2.90322580645161,9.0,9.0,人造物,家具,0.690661399,0.07789861613361082,0
窗帘,可以,可以-保暖,1.93548387096774,9.0,9.0,人造物,家具,0.690661399,0.0028348606763731353,1
窗帘,可以,可以-挡风,1.93548387096774,9.0,9.0,人造物,家具,0.690661399,0.010222340093394242,0
窗帘,可以,可以-挡光,1.93548387096774,9.0,9.0,人造物,家具,0.690661399,0.27906976744186024,0
窗帘,可以,可以-防尘,1.93548387096774,9.0,9.0,人造物,家具,0.690661399,0.05950141914304275,0
窗帘,可以,可以-开关,1.93548387096774,9.0,9.0,人造物,家具,0.690661399,0.055183787383844406,1
窗帘,可以,可以-拉,1.93548387096774,9.0,9.0,人造物,家具,0.690661399,0.07326315789473675,0
窗帘,可以,可以-调节光线,1.93548387096774,9.0,9.0,人造物,家具,0.690661399,1.0,0
窗帘,是,是-厚的,1.93548387096774,9.0,9.0,人造物,家具,0.690661399,0.029889203813450123,0
窗帘,是,是-宽大的,1.93548387096774,9.0,9.0,人造物,家具,0.690661399,1.0,1
窗帘,是,是-宽的,1.93548387096774,9.0,9.0,人造物,家具,0.690661399,0.08472925594078685,1
窗帘,是,是-软的,1.93548387096774,9.0,9.0,人造物,家具,0.690661399,0.002773512327969018,0
窗帘,像,像-被子,1.93548387096774,9.0,9.0,人造物,家具,0.690661399,0.031189822591879354,1
窗帘,像,像-床帘,1.93548387096774,9.0,9.0,人造物,家具,0.690661399,0.21660649819494568,1
窗帘,像,像-门帘,1.93548387096774,9.0,9.0,人造物,家具,0.690661399,0.27496839443742077,0
窗帘,像,像-浴帘,1.93548387096774,9.0,9.0,人造物,家具,0.690661399,1.0,1
窗帘,有,有-多种价格,1.93548387096774,9.0,9.0,人造物,家具,0.690661399,0.02800560112022403,0
窗帘,有,有-多种图案,1.93548387096774,9.0,9.0,人造物,家具,0.690661399,0.07306933187754583,0
窗帘,有,有-多种长度,1.93548387096774,9.0,9.0,人造物,家具,0.690661399,0.010104211083440201,1
窗帘,有,有-多种种类,1.93548387096774,9.0,9.0,人造物,家具,0.690661399,0.0009121909170345513,1
窗帘,有,有-花纹,1.93548387096774,9.0,9.0,人造物,家具,0.690661399,0.00687626988404357,1
床垫,是,是-软的,16.0,9.0,9.0,人造物,家具,0.729435547,0.022927701911210574,1
床垫,可以,可以-睡觉,15.0,9.0,9.0,人造物,家具,0.729435547,0.07567679806051901,0
床垫,有,有-弹簧,14.0,9.0,9.0,人造物,家具,0.729435547,0.12832026613106431,0
床垫,可以,可以-躺,7.0,9.0,9.0,人造物,家具,0.729435547,0.0669869531740653,0
床垫,是,是-床上用品,7.0,9.0,9.0,人造物,家具,0.729435547,0.08045977011494253,1
床垫,有,有-海绵,7.0,9.0,9.0,人造物,家具,0.729435547,0.11833173501814559,1
床垫,是,是-舒服的,6.0,9.0,9.0,人造物,家具,0.729435547,0.04050230090140987,0
床垫,有,有-布,6.0,9.0,9.0,人造物,家具,0.729435547,0.005906699346896575,0
床垫,可以,可以-买卖,5.0,9.0,9.0,人造物,家具,0.729435547,0.0017395736139877562,1
床垫,像,像-蹦床,5.0,9.0,9.0,人造物,家具,0.729435547,0.3125,0
床垫,需要,需要-床,5.0,9.0,9.0,人造物,家具,0.729435547,0.45454545454545453,1
床垫,有,有-弹性,5.0,9.0,9.0,人造物,家具,0.729435547,0.03164251627421593,1
床垫,有,有-棉花,5.0,9.0,9.0,人造物,家具,0.729435547,0.05359503174992505,0
床垫,是,是-垫子,4.0,9.0,9.0,人造物,家具,0.729435547,0.06045010980777335,0
床垫,是,是-家具,4.0,9.0,9.0,人造物,家具,0.729435547,0.011875979708172283,0
床垫,像,像-被子,4.0,9.0,9.0,人造物,家具,0.729435547,0.06445896668988406,0
床垫,有,有-多种种类,4.0,9.0,9.0,人造物,家具,0.729435547,0.0018851945618714079,0
床垫,是,是-家居用品,3.0,9.0,9.0,人造物,家具,0.729435547,0.02286286887284674,0
床垫,需要,需要-清洗,3.0,9.0,9.0,人造物,家具,0.729435547,0.0011108517911191458,0
床垫,有,有-多种材质,3.0,9.0,9.0,人造物,家具,0.729435547,0.0051086070969082135,1
床垫,可以,可以-铺床,2.0,9.0,9.0,人造物,家具,0.729435547,0.5,0
床垫,可以,可以-铺在床上,2.0,9.0,9.0,人造物,家具,0.729435547,1.0,1
床垫,可以,可以-休息,2.0,9.0,9.0,人造物,家具,0.729435547,0.015366546756124205,1
床垫,是,是-方形的,2.0,9.0,9.0,人造物,家具,0.729435547,0.008745529144120336,1
床垫,是,是-厚的,2.0,9.0,9.0,人造物,家具,0.729435547,0.030885510607231825,1
床垫,是,是-生活用品,2.0,9.0,9.0,人造物,家具,0.729435547,0.003639625241405436,1
床垫,是,是-睡觉用的,2.0,9.0,9.0,人造物,家具,0.729435547,0.4,0
床垫,是,是-硬的,2.0,9.0,9.0,人造物,家具,0.729435547,0.0028183849457354246,1
床垫,是,是-长方体,2.0,9.0,9.0,人造物,家具,0.729435547,0.02289075330693724,1
床垫,像,像-蛋糕,2.0,9.0,9.0,人造物,家具,0.729435547,0.05699432592639553,1
床垫,需要,需要-安装,2.0,9.0,9.0,人造物,家具,0.729435547,0.0061655419771520495,1
床垫,需要,需要-保存,2.0,9.0,9.0,人造物,家具,0.729435547,0.003286480469815185,0
床垫,需要,需要-阳光,2.0,9.0,9.0,人造物,家具,0.729435547,0.000750441852145061,1
床垫,需要,需要-制造,2.0,9.0,9.0,人造物,家具,0.729435547,0.0007090197962376544,0
床垫,有,有-床单,2.0,9.0,9.0,人造物,家具,0.729435547,0.1043165467625899,0
醋,是,是-调料,21.7241379310345,9.0,9.0,食物,调料,0.735882764,0.059893185885080566,1
醋,是,是-酸的,20.6896551724138,9.0,9.0,食物,调料,0.735882764,0.05468648932899429,1
醋,像,像-酱油,9.31034482758621,9.0,9.0,食物,调料,0.735882764,0.43689320388349523,1
醋,可以,可以-调味,8.27586206896552,9.0,9.0,食物,调料,0.735882764,0.03078966807992899,1
醋,是,是-黑色的,7.24137931034483,9.0,9.0,食物,调料,0.735882764,0.007857941750200072,0
醋,是,是-食物,7.24137931034483,9.0,9.0,食物,调料,0.735882764,0.0008448688547881462,0
醋,是,是-液体,5.17241379310345,9.0,9.0,食物,调料,0.735882764,0.011004852954202914,1
醋,像,像-水,4.13793103448276,9.0,9.0,食物,调料,0.735882764,0.06215613027963103,1
醋,需要,需要-酿,4.13793103448276,9.0,9.0,食物,调料,0.735882764,0.04946850799446424,0
醋,有,有-味道,4.13793103448276,9.0,9.0,食物,调料,0.735882764,0.008486832770936413,1
醋,可以,可以-拌,3.10344827586207,9.0,9.0,食物,调料,0.735882764,0.039268673732213,1
醋,可以,可以-买卖,3.10344827586207,9.0,9.0,食物,调料,0.735882764,0.0010797353466130903,1
醋,可以,可以-饮用,3.10344827586207,9.0,9.0,食物,调料,0.735882764,0.0024797502930815982,0
醋,其他,其他-吃醋,3.10344827586207,9.0,9.0,食物,调料,0.735882764,1.0,0
醋,是,是-白色的,3.10344827586207,9.0,9.0,食物,调料,0.735882764,0.001922080010336297,0
醋,是,是-瓶装的,3.10344827586207,9.0,9.0,食物,调料,0.735882764,0.08314353221652232,0
醋,是,是-棕色的,3.10344827586207,9.0,9.0,食物,调料,0.735882764,0.012707463282945858,0
醋,像,像-可乐,3.10344827586207,9.0,9.0,食物,调料,0.735882764,0.0919578114700066,1
醋,需要,需要-保存,3.10344827586207,9.0,9.0,食物,调料,0.735882764,0.005099711073851151,0
醋,需要,需要-瓶子,3.10344827586207,9.0,9.0,食物,调料,0.735882764,0.13966760112134569,1
醋,需要,需要-水,3.10344827586207,9.0,9.0,食物,调料,0.735882764,0.0005507528336943822,1
醋,有,有-多种种类,3.10344827586207,9.0,9.0,食物,调料,0.735882764,0.0014626509531760928,1
醋,可以,可以-拌菜,2.06896551724138,9.0,9.0,食物,调料,0.735882764,0.13789013270071915,1
醋,可以,可以-拌凉菜,2.06896551724138,9.0,9.0,食物,调料,0.735882764,0.5166666666666669,1
醋,是,是-必需品,2.06896551724138,9.0,9.0,食物,调料,0.735882764,0.016691430322252294,1
醋,是,是-袋装的,2.06896551724138,9.0,9.0,食物,调料,0.735882764,0.33306899286280756,1
醋,像,像-酒,2.06896551724138,9.0,9.0,食物,调料,0.735882764,0.11327599932138813,0
醋,像,像-中药,2.06896551724138,9.0,9.0,食物,调料,0.735882764,0.1455805892547661,1
醋,需要,需要-发酵,2.06896551724138,9.0,9.0,食物,调料,0.735882764,0.0177737249195268,1
醋,需要,需要-粮食,2.06896551724138,9.0,9.0,食物,调料,0.735882764,0.1550387596899225,1
醋,需要,需要-蘸,2.06896551724138,9.0,9.0,食物,调料,0.735882764,1.0,1
醋,有,有-多种颜色,2.06896551724138,9.0,9.0,食物,调料,0.735882764,0.0008992820288120988,1
大饼,是,是-食物,29.0,9.0,9.0,食物,固态干粮,0.790573271,0.003383498604175384,0
大饼,可以,可以-饱腹,13.0,9.0,9.0,食物,固态干粮,0.790573271,0.035566354712751776,1
大饼,有,有-面粉,13.0,9.0,9.0,食物,固态干粮,0.790573271,0.04140116912541301,0
大饼,是,是-面食,12.0,9.0,9.0,食物,固态干粮,0.790573271,0.05333357816851746,0
大饼,是,是-圆形,9.0,9.0,9.0,食物,固态干粮,0.790573271,0.00841551758620345,0
大饼,有,有-油,9.0,9.0,9.0,食物,固态干粮,0.790573271,0.03356042930471302,1
大饼,有,有-淀粉,7.0,9.0,9.0,食物,固态干粮,0.790573271,0.04069267428401457,0
大饼,需要,需要-烙,6.0,9.0,9.0,食物,固态干粮,0.790573271,0.75,1
大饼,是,是-香的,5.0,9.0,9.0,食物,固态干粮,0.790573271,0.004529377652858217,1
大饼,像,像-月亮,5.0,9.0,9.0,食物,固态干粮,0.790573271,0.0419881555103032,1
大饼,需要,需要-锅,5.0,9.0,9.0,食物,固态干粮,0.790573271,0.08895001385206,1
大饼,需要,需要-烘烤,5.0,9.0,9.0,食物,固态干粮,0.790573271,0.02362395084956878,1
大饼,有,有-葱,5.0,9.0,9.0,食物,固态干粮,0.790573271,0.3065539112050739,0
大饼,是,是-饼,4.0,9.0,9.0,食物,固态干粮,0.790573271,0.082679971489665,0
大饼,像,像-圆环,4.0,9.0,9.0,食物,固态干粮,0.790573271,0.10907509950693098,0
大饼,需要,需要-加热,4.0,9.0,9.0,食物,固态干粮,0.790573271,0.028529040754639152,0
大饼,需要,需要-水,4.0,9.0,9.0,食物,固态干粮,0.790573271,0.0007098592078727591,0
大饼,需要,需要-制造,4.0,9.0,9.0,食物,固态干粮,0.790573271,0.001418039592475309,0
大饼,有,有-多种种类,4.0,9.0,9.0,食物,固态干粮,0.790573271,0.0018851945618714079,0
大饼,有,有-味道,4.0,9.0,9.0,食物,固态干粮,0.790573271,0.008203938345238531,0
大饼,是,是-甜的,3.0,9.0,9.0,食物,固态干粮,0.790573271,0.0023363609868925425,1
大饼,是,是-主食,3.0,9.0,9.0,食物,固态干粮,0.790573271,0.03208651581126419,0
大饼,像,像-油饼,3.0,9.0,9.0,食物,固态干粮,0.790573271,0.5918367346938774,1
大饼,需要,需要-保存,3.0,9.0,9.0,食物,固态干粮,0.790573271,0.004929720704722778,0
大饼,需要,需要-煮,3.0,9.0,9.0,食物,固态干粮,0.790573271,0.006928002207683737,1
大饼,有,有-芝麻,3.0,9.0,9.0,食物,固态干粮,0.790573271,0.1838768115942029,0
大饼,是,是-大的,2.0,9.0,9.0,食物,固态干粮,0.790573271,0.0029146053484625815,0
大饼,是,是-咸的,2.0,9.0,9.0,食物,固态干粮,0.790573271,0.011159948323391993,0
大饼,是,是-油炸类,2.0,9.0,9.0,食物,固态干粮,0.790573271,0.013964312560503046,0
大饼,像,像-煎饼,2.0,9.0,9.0,食物,固态干粮,0.790573271,0.1407766990291262,0
大饼,像,像-披萨,2.0,9.0,9.0,食物,固态干粮,0.790573271,1.0,1
大饼,像,像-太阳,2.0,9.0,9.0,食物,固态干粮,0.790573271,0.020198576360030158,0
大饼,像,像-铁饼,2.0,9.0,9.0,食物,固态干粮,0.790573271,0.5,1
大饼,像,像-纸,2.0,9.0,9.0,食物,固态干粮,0.790573271,0.050743247874274804,0
大饼,需要,需要-和面,2.0,9.0,9.0,食物,固态干粮,0.790573271,0.5,0
大饼,需要,需要-火,2.0,9.0,9.0,食物,固态干粮,0.790573271,0.013229050936996466,0
大饼,需要,需要-煎,2.0,9.0,9.0,食物,固态干粮,0.790573271,0.036555542001405775,0
大饼,有,有-嚼劲,2.0,9.0,9.0,食物,固态干粮,0.790573271,0.07071501612522614,0
大饼,有,有-麦子,2.0,9.0,9.0,食物,固态干粮,0.790573271,0.03458556946929039,0
大饼,有,有-调料,2.0,9.0,9.0,食物,固态干粮,0.790573271,0.008644411850660333,0
大饼,有,有-小麦粉,2.0,9.0,9.0,食物,固态干粮,0.790573271,1.0,1
弹簧床垫,有,有-弹簧,26.0,9.0,9.0,人造物,家具,0.774654588,0.2383090656719766,1
弹簧床垫,可以,可以-睡觉,12.0,9.0,9.0,人造物,家具,0.774654588,0.06054143844841521,0
弹簧床垫,是,是-床垫,11.0,9.0,9.0,人造物,家具,0.774654588,1.0,1
弹簧床垫,是,是-软的,11.0,9.0,9.0,人造物,家具,0.774654588,0.01576279506395727,1
弹簧床垫,像,像-蹦床,11.0,9.0,9.0,人造物,家具,0.774654588,0.6875,0
弹簧床垫,有,有-弹性,10.0,9.0,9.0,人造物,家具,0.774654588,0.06328503254843186,0
弹簧床垫,可以,可以-躺,9.0,9.0,9.0,人造物,家具,0.774654588,0.08612608265236968,0
弹簧床垫,是,是-床上用品,8.0,9.0,9.0,人造物,家具,0.774654588,0.09195402298850575,0
弹簧床垫,可以,可以-买卖,7.0,9.0,9.0,人造物,家具,0.774654588,0.0024354030595828587,1
弹簧床垫,需要,需要-清洗,7.0,9.0,9.0,人造物,家具,0.774654588,0.00259198751261134,0
弹簧床垫,有,有-布,7.0,9.0,9.0,人造物,家具,0.774654588,0.006891149238046005,0
弹簧床垫,是,是-舒服的,5.0,9.0,9.0,人造物,家具,0.774654588,0.03375191741784155,1
弹簧床垫,像,像-海绵,5.0,9.0,9.0,人造物,家具,0.774654588,0.38847117794486224,1
弹簧床垫,有,有-棉花,5.0,9.0,9.0,人造物,家具,0.774654588,0.05359503174992505,1
弹簧床垫,是,是-家具,4.0,9.0,9.0,人造物,家具,0.774654588,0.011875979708172283,1
弹簧床垫,需要,需要-保养,4.0,9.0,9.0,人造物,家具,0.774654588,0.007482767209213913,0
弹簧床垫,需要,需要-床,4.0,9.0,9.0,人造物,家具,0.774654588,0.36363636363636365,0
弹簧床垫,可以,可以-娱乐,3.0,9.0,9.0,人造物,家具,0.774654588,0.005251711382217667,0
弹簧床垫,需要,需要-安装,3.0,9.0,9.0,人造物,家具,0.774654588,0.009248312965728074,0
弹簧床垫,需要,需要-制造,3.0,9.0,9.0,人造物,家具,0.774654588,0.0010635296943564817,0
弹簧床垫,有,有-多种种类,3.0,9.0,9.0,人造物,家具,0.774654588,0.001413895921403556,1
弹簧床垫,可以,可以-垫,2.0,9.0,9.0,人造物,家具,0.774654588,0.5081967213114756,0
弹簧床垫,可以,可以-跳,2.0,9.0,9.0,人造物,家具,0.774654588,0.010819783430824122,1
弹簧床垫,可以,可以-休息,2.0,9.0,9.0,人造物,家具,0.774654588,0.015366546756124205,0
弹簧床垫,是,是-日常的,2.0,9.0,9.0,人造物,家具,0.774654588,0.020299427032301514,0
弹簧床垫,是,是-生活用品,2.0,9.0,9.0,人造物,家具,0.774654588,0.003639625241405436,1
弹簧床垫,像,像-床板,2.0,9.0,9.0,人造物,家具,0.774654588,0.4,0
弹簧床垫,像,像-面包,2.0,9.0,9.0,人造物,家具,0.774654588,0.02183204623828258,0
弹簧床垫,像,像-跳跳床,2.0,9.0,9.0,人造物,家具,0.774654588,1.0,0
弹簧床垫,需要,需要-搬运,2.0,9.0,9.0,人造物,家具,0.774654588,0.15384615384615385,0
弹簧床垫,需要,需要-打理,2.0,9.0,9.0,人造物,家具,0.774654588,0.08226950354609928,0
弹簧床垫,需要,需要-铺在床上,2.0,9.0,9.0,人造物,家具,0.774654588,1.0,0
弹簧床垫,需要,需要-维护,2.0,9.0,9.0,人造物,家具,0.774654588,0.0038770888824354805,0
弹簧床垫,需要,需要-阳光,2.0,9.0,9.0,人造物,家具,0.774654588,0.000750441852145061,0
弹簧床垫,有,有-气垫,2.0,9.0,9.0,人造物,家具,0.774654588,0.32954545454545453,1
弹簧床垫,有,有-线,2.0,9.0,9.0,人造物,家具,0.774654588,0.010428975083483175,1
刀,可以,可以-切割,25.1612903225806,9.0,9.0,人造物,武器,0.755650333,0.20386275764485315,0
刀,是,是-锋利的,18.3870967741936,9.0,9.0,人造物,武器,0.755650333,0.06336754903509766,1
刀,有,有-刀刃,17.4193548387097,9.0,9.0,人造物,武器,0.755650333,0.12341300801475295,0
刀,有,有-把手,15.4838709677419,9.0,9.0,人造物,武器,0.755650333,0.01883473237534695,1
刀,可以,可以-切割菜,13.5483870967742,9.0,9.0,人造物,武器,0.755650333,1.0,0
刀,是,是-工具,11.6129032258065,9.0,9.0,人造物,武器,0.755650333,0.004413794101131853,1
刀,是,是-武器,8.70967741935484,9.0,9.0,人造物,武器,0.755650333,0.01816650240803105,0
刀,是,是-金属,7.74193548387097,9.0,9.0,人造物,武器,0.755650333,0.006296068897635838,1
刀,可以,可以-杀人,6.7741935483871,9.0,9.0,人造物,武器,0.755650333,0.04766837479869636,0
刀,需要,需要-打磨,6.7741935483871,9.0,9.0,人造物,武器,0.755650333,0.04280051726076691,0
刀,可以,可以-切割肉,5.80645161290323,9.0,9.0,人造物,武器,0.755650333,1.0,0
刀,有,有-刀背,5.80645161290323,9.0,9.0,人造物,武器,0.755650333,0.5921052631578949,0
刀,可以,可以-伤人,4.83870967741935,9.0,9.0,人造物,武器,0.755650333,0.06339122103676965,1
刀,是,是-厨具,4.83870967741935,9.0,9.0,人造物,武器,0.755650333,0.04325302522595972,1
刀,需要,需要-磨,4.83870967741935,9.0,9.0,人造物,武器,0.755650333,0.12518706112582006,0
刀,其他,其他-厨房,3.87096774193548,9.0,9.0,人造物,武器,0.755650333,0.023126918936161707,0
刀,是,是-危险的,3.87096774193548,9.0,9.0,人造物,武器,0.755650333,0.017125072447296493,0
刀,需要,需要-小心,3.87096774193548,9.0,9.0,人造物,武器,0.755650333,0.02060165075303488,0
刀,有,有-多种型号,3.87096774193548,9.0,9.0,人造物,武器,0.755650333,0.0035131831685424235,1
刀,可以,可以-买卖,2.90322580645161,9.0,9.0,人造物,武器,0.755650333,0.001010075001670309,1
刀,可以,可以-使用,2.90322580645161,9.0,9.0,人造物,武器,0.755650333,0.014126795355417589,1
刀,可以,可以-削水果,2.90322580645161,9.0,9.0,人造物,武器,0.755650333,0.3186813186813183,0
刀,像,像-剪刀,2.90322580645161,9.0,9.0,人造物,武器,0.755650333,0.10962241169305714,0
刀,像,像-剑,2.90322580645161,9.0,9.0,人造物,武器,0.755650333,0.14558232931726894,0
刀,需要,需要-清洗,2.90322580645161,9.0,9.0,人造物,武器,0.755650333,0.0010750178623733658,1
刀,有,有-刀锋,2.90322580645161,9.0,9.0,人造物,武器,0.755650333,0.20676542818664323,1
刀,可以,可以-砍,1.93548387096774,9.0,9.0,人造物,武器,0.755650333,0.4918032786885243,0
刀,可以,可以-杀猪,1.93548387096774,9.0,9.0,人造物,武器,0.755650333,1.0,0
刀,是,是-匕首,1.93548387096774,9.0,9.0,人造物,武器,0.755650333,0.13685700802265208,0
刀,是,是-方形的,1.93548387096774,9.0,9.0,人造物,武器,0.755650333,0.008463415300761607,0
