Concept,Rel,Feature,Frequency,上级类别,下级类别
昆虫,是,是-小的,9.0,动物,昆虫
昆虫,可以,可以-爬,8.0,动物,昆虫
昆虫,有,有-触角,8.0,动物,昆虫
昆虫,是,是-生物,7.0,动物,昆虫
昆虫,是,是-食物,7.0,动物,昆虫
昆虫,可以,可以-捕猎,6.0,动物,昆虫
昆虫,有,有-头,6.0,动物,昆虫
昆虫,有,有-脚,5.0,动物,昆虫
昆虫,有,有-眼睛,5.0,动物,昆虫
昆虫,需要,需要-栖息地,4.0,动物,昆虫
昆虫,可以,可以-观赏,3.0,动物,昆虫
昆虫,可以,可以-咬,3.0,动物,昆虫
昆虫,可以,可以-咬人,3.0,动物,昆虫
昆虫,是,是-有益的,3.0,动物,昆虫
昆虫,需要,需要-睡觉,3.0,动物,昆虫
昆虫,需要,需要-阳光,3.0,动物,昆虫
昆虫,有,有-身体,3.0,动物,昆虫
昆虫,有,有-腿,3.0,动物,昆虫
昆虫,有,有-嘴巴,3.0,动物,昆虫
昆虫,可以,可以-发声,2.0,动物,昆虫
昆虫,可以,可以-繁衍,2.0,动物,昆虫
昆虫,是,是-药,2.0,动物,昆虫
昆虫,是,是-有害的,2.0,动物,昆虫
昆虫,像,像-飞机,2.0,动物,昆虫
昆虫,像,像-石头,2.0,动物,昆虫
昆虫,像,像-蟋蟀,2.0,动物,昆虫
昆虫,有,有-多种颜色,2.0,动物,昆虫
昆虫,有,有-多种样式,2.0,动物,昆虫
昆虫,有,有-多足的,2.0,动物,昆虫
昆虫,有,有-腹部,2.0,动物,昆虫
昆虫,有,有-壳,2.0,动物,昆虫
昆虫,有,有-四肢,2.0,动物,昆虫
腊肠,是,是-食物,29.0,食物,肉食
腊肠,是,是-肉,19.0,食物,肉食
腊肠,需要,需要-风干,9.0,食物,肉食
腊肠,需要,需要-腌制,9.0,食物,肉食
腊肠,需要,需要-阳光,9.0,食物,肉食
腊肠,可以,可以-炒,8.0,食物,肉食
腊肠,是,是-猪肉,8.0,食物,肉食
腊肠,需要,需要-制造,8.0,食物,肉食
腊肠,需要,需要-晾干,7.0,食物,肉食
腊肠,是,是-红色的,6.0,食物,肉食
腊肠,是,是-长的,6.0,食物,肉食
腊肠,有,有-肠衣,6.0,食物,肉食
腊肠,是,是-香肠,5.0,食物,肉食
腊肠,像,像-火腿肠,5.0,食物,肉食
腊肠,是,是-好吃的,4.0,食物,肉食
腊肠,是,是-条状的,4.0,食物,肉食
腊肠,需要,需要-保存,4.0,食物,肉食
腊肠,需要,需要-烹饪,4.0,食物,肉食
腊肠,需要,需要-煮,4.0,食物,肉食
腊肠,有,有-调料,4.0,食物,肉食
腊肠,有,有-味道,4.0,食物,肉食
腊肠,可以,可以-烤,3.0,食物,肉食
腊肠,可以,可以-买卖,3.0,食物,肉食
腊肠,可以,可以-送礼,3.0,食物,肉食
腊肠,是,是-咸的,3.0,食物,肉食
腊肠,像,像-烤肠,3.0,食物,肉食
腊肠,可以,可以-炒饭,2.0,食物,肉食
腊肠,是,是-菜,2.0,食物,肉食
腊肠,是,是-肠,2.0,食物,肉食
腊肠,是,是-冬季的,2.0,食物,肉食
腊肠,是,是-干的,2.0,食物,肉食
腊肠,是,是-香的,2.0,食物,肉食
腊肠,像,像-棍棒,2.0,食物,肉食
腊肠,像,像-热狗,2.0,食物,肉食
腊肠,像,像-香蕉,2.0,食物,肉食
腊肠,需要,需要-切割,2.0,食物,肉食
腊肠,需要,需要-清洗,2.0,食物,肉食
腊肠,有,有-多种颜色,2.0,食物,肉食
腊肠,有,有-多种种类,2.0,食物,肉食
腊肠,有,有-面粉,2.0,食物,肉食
腊肠,有,有-营养,2.0,食物,肉食
腊肠,有,有-油,2.0,食物,肉食
腊肉,是,是-食物,27.0,食物,肉食
腊肉,是,是-肉,20.0,食物,肉食
腊肉,需要,需要-腌制,13.0,食物,肉食
腊肉,有,有-盐,8.0,食物,肉食
腊肉,需要,需要-阳光,7.0,食物,肉食
腊肉,可以,可以-炒,6.0,食物,肉食
腊肉,是,是-咸的,6.0,食物,肉食
腊肉,是,是-猪肉,6.0,食物,肉食
腊肉,是,是-香的,5.0,食物,肉食
腊肉,需要,需要-风干,5.0,食物,肉食
腊肉,有,有-油,5.0,食物,肉食
腊肉,可以,可以-买卖,4.0,食物,肉食
腊肉,是,是-好吃的,4.0,食物,肉食
腊肉,有,有-蛋白质,4.0,食物,肉食
腊肉,有,有-肥肉,4.0,食物,肉食
腊肉,有,有-味道,4.0,食物,肉食
腊肉,其他,其他-猪,3.0,食物,肉食
腊肉,是,是-干的,3.0,食物,肉食
腊肉,像,像-石头,3.0,食物,肉食
腊肉,需要,需要-保存,3.0,食物,肉食
腊肉,需要,需要-晾干,3.0,食物,肉食
腊肉,需要,需要-烟熏,3.0,食物,肉食
腊肉,需要,需要-制造,3.0,食物,肉食
腊肉,有,有-瘦肉,3.0,食物,肉食
腊肉,有,有-调料,3.0,食物,肉食
腊肉,其他,其他-不可多吃,2.0,食物,肉食
腊肉,是,是-菜,2.0,食物,肉食
腊肉,是,是-红色的,2.0,食物,肉食
腊肉,是,是-辣的,2.0,食物,肉食
腊肉,是,是-南方的,2.0,食物,肉食
腊肉,像,像-五花肉,2.0,食物,肉食
腊肉,像,像-香肠,2.0,食物,肉食
腊肉,像,像-熏肉,2.0,食物,肉食
腊肉,需要,需要-烘烤,2.0,食物,肉食
腊肉,需要,需要-火,2.0,食物,肉食
腊肉,需要,需要-切,2.0,食物,肉食
腊肉,有,有-皮,2.0,食物,肉食
腊肉,有,有-脂肪,2.0,食物,肉食
辣椒酱,需要,需要-辣椒,28.0,食物,调料
辣椒酱,是,是-食物,25.0,食物,调料
辣椒酱,是,是-辣的,17.0,食物,调料
辣椒酱,是,是-调料,12.0,食物,调料
辣椒酱,可以,可以-拌,11.0,食物,调料
辣椒酱,可以,可以-拌饭,11.0,食物,调料
辣椒酱,是,是-酱料,11.0,食物,调料
辣椒酱,是,是-红色的,10.0,食物,调料
辣椒酱,需要,需要-腌制,9.0,食物,调料
辣椒酱,有,有-盐,9.0,食物,调料
辣椒酱,可以,可以-调味,8.0,食物,调料
辣椒酱,像,像-番茄酱,8.0,食物,调料
辣椒酱,有,有-水,6.0,食物,调料
辣椒酱,可以,可以-买卖,5.0,食物,调料
辣椒酱,是,是-配料,5.0,食物,调料
辣椒酱,是,是-咸的,5.0,食物,调料
辣椒酱,需要,需要-密封,5.0,食物,调料
辣椒酱,有,有-油,5.0,食物,调料
辣椒酱,是,是-香的,4.0,食物,调料
辣椒酱,需要,需要-制造,4.0,食物,调料
辣椒酱,可以,可以-火锅,3.0,食物,调料
辣椒酱,可以,可以-下饭,3.0,食物,调料
辣椒酱,是,是-好吃的,3.0,食物,调料
辣椒酱,像,像-豆瓣酱,3.0,食物,调料
辣椒酱,需要,需要-保存,3.0,食物,调料
辣椒酱,有,有-调料,3.0,食物,调料
辣椒酱,可以,可以-炒,2.0,食物,调料
辣椒酱,可以,可以-炒菜,2.0,食物,调料
辣椒酱,可以,可以-罐头,2.0,食物,调料
辣椒酱,其他,其他-很辣,2.0,食物,调料
辣椒酱,是,是-菜,2.0,食物,调料
辣椒酱,像,像-甜辣酱,2.0,食物,调料
辣椒酱,像,像-甜面酱,2.0,食物,调料
辣椒酱,像,像-血液,2.0,食物,调料
辣椒酱,像,像-颜料,2.0,食物,调料
辣椒酱,需要,需要-剁碎,2.0,食物,调料
辣椒酱,需要,需要-发酵,2.0,食物,调料
辣椒酱,有,有-多种味道,2.0,食物,调料
辣椒酱,有,有-多种种类,2.0,食物,调料
辣椒酱,有,有-糖,2.0,食物,调料
兰花,可以,可以-观赏,25.1612903225806,植物,花草
兰花,是,是-花,23.2258064516129,植物,花草
兰花,是,是-植物,22.258064516129,植物,花草
兰花,需要,需要-水,20.3225806451613,植物,花草
兰花,需要,需要-阳光,14.5161290322581,植物,花草
兰花,需要,需要-土,13.5483870967742,植物,花草
兰花,需要,需要-种植,13.5483870967742,植物,花草
兰花,是,是-香的,12.5806451612903,植物,花草
兰花,需要,需要-空气,10.6451612903226,植物,花草
兰花,有,有-叶子,10.6451612903226,植物,花草
兰花,有,有-花瓣,9.67741935483871,植物,花草
兰花,有,有-茎,7.74193548387097,植物,花草
兰花,有,有-根,6.7741935483871,植物,花草
兰花,有,有-花蕊,6.7741935483871,植物,花草
兰花,其他,其他-君子,4.83870967741935,植物,花草
兰花,有,有-多种颜色,4.83870967741935,植物,花草
兰花,是,是-好看的,3.87096774193548,植物,花草
兰花,像,像-蝴蝶,3.87096774193548,植物,花草
兰花,是,是-白色的,2.90322580645161,植物,花草
兰花,是,是-生物,2.90322580645161,植物,花草
兰花,像,像-草,2.90322580645161,植物,花草
兰花,需要,需要-营养,2.90322580645161,植物,花草
兰花,有,有-多种种类,2.90322580645161,植物,花草
兰花,可以,可以-净化空气,1.93548387096774,植物,花草
兰花,可以,可以-美化环境,1.93548387096774,植物,花草
兰花,其他,其他-高洁典雅的象征,1.93548387096774,植物,花草
兰花,是,是-草本类,1.93548387096774,植物,花草
兰花,是,是-黄色的,1.93548387096774,植物,花草
兰花,是,是-君子,1.93548387096774,植物,花草
兰花,是,是-绿色的,1.93548387096774,植物,花草
兰花,像,像-梅花,1.93548387096774,植物,花草
兰花,像,像-手,1.93548387096774,植物,花草
兰花,需要,需要-氧气,1.93548387096774,植物,花草
兰花,有,有-种子,1.93548387096774,植物,花草
篮球,是,是-圆形,16.0,人造物,运动器材
篮球,可以,可以-运动,15.0,人造物,运动器材
篮球,是,是-球,15.0,人造物,运动器材
篮球,像,像-足球,11.0,人造物,运动器材
篮球,像,像-排球,10.0,人造物,运动器材
篮球,可以,可以-比赛,8.0,人造物,运动器材
篮球,可以,可以-打,8.0,人造物,运动器材
篮球,是,是-器材,8.0,人造物,运动器材
篮球,需要,需要-打气,7.0,人造物,运动器材
篮球,可以,可以-健身,6.0,人造物,运动器材
篮球,需要,需要-充气,6.0,人造物,运动器材
篮球,有,有-多种颜色,6.0,人造物,运动器材
篮球,有,有-皮,6.0,人造物,运动器材
篮球,有,有-气体,6.0,人造物,运动器材
篮球,有,有-花纹,5.0,人造物,运动器材
篮球,可以,可以-娱乐,4.0,人造物,运动器材
篮球,是,是-玩具,4.0,人造物,运动器材
篮球,需要,需要-保养,4.0,人造物,运动器材
篮球,可以,可以-拍,3.0,人造物,运动器材
篮球,像,像-皮球,3.0,人造物,运动器材
篮球,有,有-多种种类,3.0,人造物,运动器材
篮球,有,有-纹路,3.0,人造物,运动器材
篮球,可以,可以-拍打,2.0,人造物,运动器材
篮球,其他,其他-体育,2.0,人造物,运动器材
篮球,是,是-大的,2.0,人造物,运动器材
篮球,是,是-多人的,2.0,人造物,运动器材
篮球,是,是-黑色的,2.0,人造物,运动器材
篮球,是,是-红色的,2.0,人造物,运动器材
篮球,是,是-竞技类,2.0,人造物,运动器材
篮球,是,是-球形的,2.0,人造物,运动器材
篮球,是,是-一种球类,2.0,人造物,运动器材
篮球,是,是-硬的,2.0,人造物,运动器材
篮球,是,是-用品,2.0,人造物,运动器材
篮球,像,像-橄榄球,2.0,人造物,运动器材
篮球,像,像-气球,2.0,人造物,运动器材
篮球,需要,需要-场地,2.0,人造物,运动器材
篮球,需要,需要-拍打,2.0,人造物,运动器材
篮球,需要,需要-清洗,2.0,人造物,运动器材
篮球,需要,需要-制造,2.0,人造物,运动器材
篮球,有,有-比赛,2.0,人造物,运动器材
篮球,有,有-弹性,2.0,人造物,运动器材
篮球,有,有-多种品牌,2.0,人造物,运动器材
懒人沙发,可以,可以-躺,17.0,人造物,家具
懒人沙发,是,是-沙发,16.0,人造物,家具
懒人沙发,是,是-家具,14.0,人造物,家具
懒人沙发,可以,可以-休息,11.0,人造物,家具
懒人沙发,是,是-舒服的,11.0,人造物,家具
懒人沙发,需要,需要-清洗,10.0,人造物,家具
懒人沙发,像,像-床,9.0,人造物,家具
懒人沙发,有,有-布,8.0,人造物,家具
懒人沙发,可以,可以-睡觉,7.0,人造物,家具
懒人沙发,有,有-靠背,7.0,人造物,家具
懒人沙发,是,是-软的,5.0,人造物,家具
懒人沙发,可以,可以-买卖,4.0,人造物,家具
懒人沙发,像,像-椅子,4.0,人造物,家具
懒人沙发,有,有-多种颜色,4.0,人造物,家具
懒人沙发,有,有-多种种类,4.0,人造物,家具
懒人沙发,有,有-海绵,4.0,人造物,家具
懒人沙发,有,有-棉花,4.0,人造物,家具
懒人沙发,是,是-家居用品,3.0,人造物,家具
懒人沙发,有,有-垫子,3.0,人造物,家具
懒人沙发,有,有-多种材质,3.0,人造物,家具
懒人沙发,有,有-人,3.0,人造物,家具
懒人沙发,可以,可以-移动,2.0,人造物,家具
懒人沙发,是,是-懒的,2.0,人造物,家具
懒人沙发,是,是-皮的,2.0,人造物,家具
懒人沙发,是,是-现代的,2.0,人造物,家具
懒人沙发,像,像-泥土,2.0,人造物,家具
懒人沙发,需要,需要-保养,2.0,人造物,家具
懒人沙发,需要,需要-懒人,2.0,人造物,家具
懒人沙发,需要,需要-制造,2.0,人造物,家具
懒人沙发,有,有-多种型号,2.0,人造物,家具
懒人沙发,有,有-多种样式,2.0,人造物,家具
懒人沙发,有,有-沙发套,2.0,人造物,家具
懒人沙发,有,有-座位,2.0,人造物,家具
冷面,是,是-食物,27.0,食物,固态干粮
冷面,是,是-面条,16.0,食物,固态干粮
冷面,是,是-冰冷的,8.0,食物,固态干粮
冷面,是,是-好吃的,8.0,食物,固态干粮
冷面,有,有-调料,8.0,食物,固态干粮
冷面,是,是-朝鲜的,6.0,食物,固态干粮
冷面,是,是-面食,6.0,食物,固态干粮
冷面,需要,需要-水,6.0,食物,固态干粮
冷面,需要,需要-制造,6.0,食物,固态干粮
冷面,可以,可以-饱腹,5.0,食物,固态干粮
冷面,是,是-小吃,5.0,食物,固态干粮
冷面,像,像-米线,5.0,食物,固态干粮
冷面,有,有-鸡蛋,5.0,食物,固态干粮
冷面,有,有-面粉,5.0,食物,固态干粮
冷面,可以,可以-买卖,4.0,食物,固态干粮
冷面,是,是-北方的,4.0,食物,固态干粮
冷面,像,像-凉皮,4.0,食物,固态干粮
冷面,需要,需要-煮,4.0,食物,固态干粮
冷面,有,有-火腿肠,4.0,食物,固态干粮
冷面,有,有-汤,4.0,食物,固态干粮
冷面,是,是-辣的,3.0,食物,固态干粮
冷面,是,是-能量,3.0,食物,固态干粮
冷面,是,是-酸的,3.0,食物,固态干粮
冷面,是,是-甜的,3.0,食物,固态干粮
冷面,像,像-方便面,3.0,食物,固态干粮
冷面,像,像-粉条,3.0,食物,固态干粮
冷面,需要,需要-拌,3.0,食物,固态干粮
冷面,可以,可以-解暑,2.0,食物,固态干粮
冷面,可以,可以-凉拌,2.0,食物,固态干粮
冷面,其他,其他-烤冷面,2.0,食物,固态干粮
冷面,是,是-常见的,2.0,食物,固态干粮
冷面,是,是-东北的,2.0,食物,固态干粮
冷面,是,是-香的,2.0,食物,固态干粮
冷面,是,是-长的,2.0,食物,固态干粮
冷面,像,像-毛线,2.0,食物,固态干粮
冷面,像,像-意大利面,2.0,食物,固态干粮
冷面,需要,需要-加热,2.0,食物,固态干粮
冷面,需要,需要-加调料,2.0,食物,固态干粮
冷面,需要,需要-冷藏,2.0,食物,固态干粮
冷面,需要,需要-油,2.0,食物,固态干粮
冷面,有,有-不辣的,2.0,食物,固态干粮
冷面,有,有-菜,2.0,食物,固态干粮
冷面,有,有-黄瓜,2.0,食物,固态干粮
冷面,有,有-面筋,2.0,食物,固态干粮
梨,是,是-水果,29.0,植物,水果
梨,是,是-食物,15.0,植物,水果
梨,有,有-皮,15.0,植物,水果
梨,是,是-黄色的,13.0,植物,水果
梨,有,有-果核,11.0,植物,水果
梨,像,像-苹果,10.0,植物,水果
梨,有,有-果肉,9.0,植物,水果
梨,是,是-甜的,8.0,植物,水果
梨,像,像-葫芦,8.0,植物,水果
梨,需要,需要-削皮,8.0,植物,水果
梨,需要,需要-采摘,7.0,植物,水果
梨,需要,需要-清洗,7.0,植物,水果
梨,需要,需要-水,6.0,植物,水果
梨,需要,需要-种植,6.0,植物,水果
梨,有,有-水,6.0,植物,水果
梨,有,有-多种种类,5.0,植物,水果
梨,可以,可以-炖汤,4.0,植物,水果
梨,是,是-白色的,4.0,植物,水果
梨,需要,需要-土,4.0,植物,水果
梨,可以,可以-解渴,3.0,植物,水果
梨,需要,需要-阳光,3.0,植物,水果
梨,有,有-营养,3.0,植物,水果
梨,可以,可以-降火,2.0,植物,水果
梨,可以,可以-润喉,2.0,植物,水果
梨,其他,其他-树,2.0,植物,水果
梨,是,是-冰冷的,2.0,植物,水果
梨,是,是-多汁的,2.0,植物,水果
梨,是,是-植物,2.0,植物,水果
梨,像,像-拳头,2.0,植物,水果
梨,需要,需要-空气,2.0,植物,水果
梨,需要,需要-去皮,2.0,植物,水果
梨,有,有-斑点,2.0,植物,水果
梨,有,有-维生素,2.0,植物,水果
梨,有,有-鸭梨,2.0,植物,水果
梨,有,有-籽,2.0,植物,水果
礼服,是,是-衣服,16.551724137931,人造物,服饰
礼服,可以,可以-穿,15.5172413793104,人造物,服饰
礼服,是,是-正式的,13.448275862069,人造物,服饰
礼服,是,是-好看的,12.4137931034483,人造物,服饰
礼服,有,有-多种样式,11.3793103448276,人造物,服饰
礼服,是,是-服饰,9.31034482758621,人造物,服饰
礼服,有,有-布,7.24137931034483,人造物,服饰
礼服,可以,可以-买卖,5.17241379310345,人造物,服饰
礼服,需要,需要-清洗,5.17241379310345,人造物,服饰
礼服,是,是-精致的,4.13793103448276,人造物,服饰
礼服,有,有-多种型号,4.13793103448276,人造物,服饰
礼服,是,是-优雅的,3.10344827586207,人造物,服饰
礼服,像,像-婚纱,3.10344827586207,人造物,服饰
礼服,需要,需要-保养,3.10344827586207,人造物,服饰
礼服,需要,需要-缝纫,3.10344827586207,人造物,服饰
礼服,需要,需要-制造,3.10344827586207,人造物,服饰
礼服,有,有-领子,3.10344827586207,人造物,服饰
礼服,有,有-袖子,3.10344827586207,人造物,服饰
礼服,是,是-高档的,2.06896551724138,人造物,服饰
礼服,是,是-高贵的,2.06896551724138,人造物,服饰
礼服,是,是-贵的,2.06896551724138,人造物,服饰
礼服,是,是-西装,2.06896551724138,人造物,服饰
礼服,是,是-长的,2.06896551724138,人造物,服饰
礼服,是,是-正装,2.06896551724138,人造物,服饰
礼服,像,像-美人鱼,2.06896551724138,人造物,服饰
礼服,需要,需要-定制,2.06896551724138,人造物,服饰
礼服,需要,需要-熨烫,2.06896551724138,人造物,服饰
礼服,有,有-多种颜色,2.06896551724138,人造物,服饰
礼服,有,有-多种种类,2.06896551724138,人造物,服饰
礼服,有,有-裙子,2.06896551724138,人造物,服饰
礼服,有,有-线条,2.06896551724138,人造物,服饰
